Track Name,Instrument
Bobby Sox Blues-13,voi
Tool - Lateralis-27,gel
Iron Maiden - 11 - The Evil That Men Do-3,gel
The Failure-16,gel
Tool - Lateralis-23,gel
0050_10CC___I_M_NOT_IN_LOVE-15,gac
0050_10CC___I_M_NOT_IN_LOVE-15,org
0050_10CC___I_M_NOT_IN_LOVE-15,pia
0050_10CC___I_M_NOT_IN_LOVE-15,voi
"Debussy, Violin Sonata - 1 Allegro vivo-15",vio
Johnny Cash - One-9,gac
Johnny Cash - One-9,pia
Johnny Cash - One-9,voi
tomahawk-rape_this_day-13,gel
tomahawk-rape_this_day-13,voi
Anathema - 02 - Release-18,gac
Anathema - 02 - Release-12,gac
Anathema - 02 - Release-12,gel
Anathema - 02 - Release-12,voi
Gnawa Diffussion - Bleu blanc gyrophare-7,org
Gnawa Diffussion - Bleu blanc gyrophare-7,voi
Pantera - Floods-4,gel
Pantera - Floods-4,voi
2004 - Saratoga - El clan de la lucha - Si Amaneciera-17,gel
2004 - Saratoga - El clan de la lucha - Si Amaneciera-17,voi
Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-6,cel
Sonny Rollins - 05 - Sonnysphere-23,pia
Sonny Rollins - 05 - Sonnysphere-23,sax
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-18,gel
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-3,flu
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-3,gac
Alice in Chains - Head Creeps-16,gel
Alice in Chains - Head Creeps-16,voi
AC DC (Back In Black) -01- Hells Bells-17,gel
AC DC (Back In Black) -01- Hells Bells-17,voi
Alice in Chains - Head Creeps-12,gel
Alice in Chains - Head Creeps-12,voi
105-new_order-blue_monday-uf-20,gel
210_depeche_mode-world_in_my_eyes-srm-8,voi
Air France - June Evenings-1,voi
radiohead - 01 - airbag-2,cel
radiohead - 01 - airbag-2,gel
keith jarrett - arbour zena - 01 - runes-41,pia
keith jarrett - arbour zena - 01 - runes-41,sax
Deftones - Hexagram-12,gel
Deftones - Hexagram-12,voi
Sonny Rollins - 05 - Sonnysphere-24,pia
Sonny Rollins - 05 - Sonnysphere-24,sax
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-9,gac
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-9,voi
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-3,gel
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-3,voi
Telefon Tel Aviv - Helen of Troy-11,voi
Vacation Island-4,gac
Vacation Island-4,voi
john_coltrane-01-a_love_supreme_part_1-rns-10,pia
john_coltrane-01-a_love_supreme_part_1-rns-10,sax
Vacation Island-5,gac
The Cure-Faith-07-The Drowning Man-10,gel
The Cure-Faith-07-The Drowning Man-10,voi
Pantera - Floods-1,gel
tomahawk-rape_this_day-3,gel
keith jarrett - arbour zena - 01 - runes-8,pia
john_coltrane-01-a_love_supreme_part_1-rns-6,pia
john_coltrane-01-a_love_supreme_part_1-rns-6,sax
101-eric_clapton-i_feel_free-8,gel
101-eric_clapton-i_feel_free-8,pia
101-eric_clapton-i_feel_free-8,voi
harold budd - avalon sutra - 01 - arabesque 3-4,pia
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-1,gel
109-jimmy_mcgriff-jumpin_the_blues-1,gel
109-jimmy_mcgriff-jumpin_the_blues-1,org
Jaga Jazzist - Mikado-23,gel
Jaga Jazzist - Mikado-23,tru
agw_-_03_-_st. elmo's fire-7,gac
agw_-_03_-_st. elmo's fire-7,pia
agw_-_03_-_st. elmo's fire-7,voi
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-13,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-13,org
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-15,gel
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-15,voi
arvo p_rt - alina - 01 - spiegel im spiegel-29,pia
arvo p_rt - alina - 01 - spiegel im spiegel-29,vio
15_more than a feeling - boston-11,voi
Four Tet - Love Cry-30,voi
Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-11,cel
edgar froese - epsilon in malaysian pale 1-17,flu
1998 - HammerFall - Legacy of kings -  Heeding the call-18,gel
1998 - HammerFall - Legacy of kings -  Heeding the call-18,voi
15_more than a feeling - boston-7,gac
109-jimmy_mcgriff-jumpin_the_blues-6,gel
109-jimmy_mcgriff-jumpin_the_blues-6,org
arvo p_rt - alina - 01 - spiegel im spiegel-10,pia
arvo p_rt - alina - 01 - spiegel im spiegel-10,vio
Lisa Germano - From a Shell-6,gel
Lisa Germano - From a Shell-6,pia
Lisa Germano - From a Shell-6,voi
101-eric_clapton-i_feel_free-1,voi
210_depeche_mode-world_in_my_eyes-srm-11,voi
Lisa Germano - From a Shell-1,pia
Lisa Germano - From a Shell-1,voi
Faith No More - Stripsearch-3,voi
Johnny Cash - One-2,gac
Johnny Cash - One-2,pia
Johnny Cash - One-2,voi
arvo p_rt - alina - 01 - spiegel im spiegel-6,pia
arvo p_rt - alina - 01 - spiegel im spiegel-6,vio
Track 01-14,gac
Track 01-14,voi
Four Tet - Love Cry-10,org
propaganda - dr. mabuse ('13th life' mix)-26,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-3,voi
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-16,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-16,org
Jaga Jazzist - Mikado-20,gac
Jaga Jazzist - Mikado-20,tru
Jaga Jazzist - Mikado-20,voi
Depeche Mode - Personal Jesus-6,voi
The Police - 01 - Synchronicity I-10,gel
The Police - 01 - Synchronicity I-10,org
"Debussy, Sonata for Cello & Piano - 1 Prologue-13",cel
"Debussy, Sonata for Cello & Piano - 1 Prologue-13",pia
Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-2,gac
15_more than a feeling - boston-17,gel
The Police - 01 - Synchronicity I-11,gel
The Police - 01 - Synchronicity I-11,org
The Police - 01 - Synchronicity I-11,voi
gyorgy ligeti- atmospheres-8,cla
gyorgy ligeti- atmospheres-8,flu
gyorgy ligeti- atmospheres-8,tru
Partido Alto-3,voi
edgar froese - epsilon in malaysian pale 1-6,flu
21 La Lluna La Pruna _ Plou I Fa Sol _ Sol Solet-5,gel
Metallica - Nothing Else Matters-21,gac
Metallica - Nothing Else Matters-21,gel
Metallica - Nothing Else Matters-21,voi
Air France - June Evenings-12,voi
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-14,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-14,voi
AC DC (Back In Black) -01- Hells Bells-2,gel
15_more than a feeling - boston-10,voi
105-new_order-blue_monday-uf-18,gel
"Debussy, Sonata for Cello & Piano - 1 Prologue-6",cel
"Debussy, Sonata for Cello & Piano - 1 Prologue-6",pia
The Cure-Faith-07-The Drowning Man-12,gel
The Cure-Faith-07-The Drowning Man-12,voi
"Debussy, Sonata for Cello & Piano - 1 Prologue-8",cel
"Debussy, Sonata for Cello & Piano - 1 Prologue-8",pia
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-6",pia
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-6",tru
Queen of the Stone Age - 08 - Go With the Flow-11,gel
Queen of the Stone Age - 08 - Go With the Flow-11,pia
Queen of the Stone Age - 08 - Go With the Flow-11,voi
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-12",gac
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-5,gel
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-5,pia
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-5,sax
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-5,vio
102 - killing joke - love like blood-26,gel
102 - killing joke - love like blood-26,org
"Debussy, Violin Sonata - 1 Allegro vivo-11",pia
"Debussy, Violin Sonata - 1 Allegro vivo-11",vio
Yngwie Malmsteen - Gimme gimme gimme-3,gel
Yngwie Malmsteen - Gimme gimme gimme-3,voi
agw_-_03_-_st. elmo's fire-6,gac
agw_-_03_-_st. elmo's fire-6,org
agw_-_03_-_st. elmo's fire-6,pia
agw_-_03_-_st. elmo's fire-6,voi
Faith No More - Stripsearch-5,voi
Madredeus - Oica la o Senhor Vinho-10,gac
Madredeus - Oica la o Senhor Vinho-10,voi
keith jarrett - arbour zena - 01 - runes-14,cel
keith jarrett - arbour zena - 01 - runes-14,pia
Lisa Germano - From a Shell-11,pia
Lisa Germano - From a Shell-11,vio
Lisa Germano - From a Shell-11,voi
Rage Against The Machine - Bullet In The Head-11,voi
Deftones - Hexagram-15,gel
Track 01-12,gac
Track 01-12,gel
Track 01-12,vio
satie - 1ere gymnopedie. lent et douloureux-2,pia
Gesualdo - Io tacero-6,voi
207-Dave Douglas-The Jones-19,sax
207-Dave Douglas-The Jones-19,tru
032  Fats Navarro - Boperation-14,pia
032  Fats Navarro - Boperation-14,sax
101-eric_clapton-i_feel_free-5,pia
101-eric_clapton-i_feel_free-5,voi
Yngwie Malmsteen - Gimme gimme gimme-4,gel
Yngwie Malmsteen - Gimme gimme gimme-4,voi
207-Dave Douglas-The Jones-2,org
207-Dave Douglas-The Jones-2,tru
edgar froese - epsilon in malaysian pale 1-24,flu
Toma Waits - Over the rainbow-14,tru
Jaga Jazzist - Mikado-11,gel
Jaga Jazzist - Mikado-11,org
Iron Maiden - 11 - The Evil That Men Do-1,gel
Sonny Rollins - 05 - Sonnysphere-12,pia
Sonny Rollins - 05 - Sonnysphere-12,tru
James Galway - 'Pennywhistle Jig'-1,flu
James Galway - 'Pennywhistle Jig'-1,gac
Faith No More - Stripsearch-14,voi
keith jarrett - arbour zena - 01 - runes-9,cel
keith jarrett - arbour zena - 01 - runes-9,pia
15_more than a feeling - boston-4,gel
talk talk - spirit of eden - 05 - i believe in you-3,gel
talk talk - spirit of eden - 05 - i believe in you-3,pia
1998 - HammerFall - Legacy of kings -  Heeding the call-19,gel
1998 - HammerFall - Legacy of kings -  Heeding the call-19,voi
Alice in Chains - Head Creeps-5,gel
Alice in Chains - Head Creeps-5,voi
The Failure-14,gel
The Failure-14,voi
Metallica - Nothing Else Matters-8,gac
Metallica - Nothing Else Matters-8,gel
Metallica - Nothing Else Matters-8,voi
Air France - June Evenings-14,gel
Four Tet - Love Cry-19,org
keith jarrett - arbour zena - 01 - runes-21,cel
keith jarrett - arbour zena - 01 - runes-21,pia
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-7",gac
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-2,gac
17 - Sur le fil-10,pia
Air France - June Evenings-4,tru
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-15,voi
john_coltrane-01-a_love_supreme_part_1-rns-9,pia
john_coltrane-01-a_love_supreme_part_1-rns-9,sax
keith jarrett - arbour zena - 01 - runes-31,pia
Track 01-9,gac
Track 01-9,voi
Gnawa Diffussion - Bleu blanc gyrophare-10,org
Gnawa Diffussion - Bleu blanc gyrophare-10,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-28,gac
Faith No More - Stripsearch-9,gel
Faith No More - Stripsearch-9,voi
agw_-_03_-_st. elmo's fire-14,gac
agw_-_03_-_st. elmo's fire-14,gel
agw_-_03_-_st. elmo's fire-14,org
agw_-_03_-_st. elmo's fire-14,pia
Track 01-13,voi
Alice in Chains - Head Creeps-6,gel
Alice in Chains - Head Creeps-6,voi
103 - love spirals downwards - will you fade-8,gel
103 - love spirals downwards - will you fade-8,org
103 - love spirals downwards - will you fade-8,voi
Debussy - Arabesque-3,pia
radiohead - 01 - airbag-14,gel
talk talk - spirit of eden - 05 - i believe in you-5,gel
talk talk - spirit of eden - 05 - i believe in you-5,pia
1968 - saucerfull - 03 - set the controls for the heart of the sun-21,org
edgar froese - epsilon in malaysian pale 1-35,flu
arvo p_rt - alina - 01 - spiegel im spiegel-24,pia
arvo p_rt - alina - 01 - spiegel im spiegel-24,vio
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-12",pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-12",vio
2004 - Tierra Santa - Apocalipsis - Neron-12,gel
Queen of the Stone Age - 08 - Go With the Flow-16,gel
Queen of the Stone Age - 08 - Go With the Flow-16,pia
Queen of the Stone Age - 08 - Go With the Flow-16,voi
edgar froese - epsilon in malaysian pale 1-37,flu
edgar froese - epsilon in malaysian pale 1-21,flu
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-10",gac
Track 01-10,gac
Track 01-10,voi
2004 - Saratoga - El clan de la lucha - Si Amaneciera-18,gel
2004 - Saratoga - El clan de la lucha - Si Amaneciera-18,voi
Nusrat Fateh Ali Khan - Mustt mustt-16,gel
Nusrat Fateh Ali Khan - Mustt mustt-16,voi
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-1,gac
At The Drive In - 03 - One Armed Scissor-8,gel
At The Drive In - 03 - One Armed Scissor-8,voi
Gesualdo - Io tacero-7,voi
Metallica - Nothing Else Matters-14,gac
Metallica - Nothing Else Matters-14,gel
Metallica - Nothing Else Matters-14,voi
Gesualdo - Io tacero-12,voi
102 - killing joke - love like blood-19,gel
102 - killing joke - love like blood-19,org
Jelly Roll Morton - Honky Tonk Blues-12,pia
Jelly Roll Morton - Honky Tonk Blues-12,voi
john_coltrane-01-a_love_supreme_part_1-rns-13,pia
john_coltrane-01-a_love_supreme_part_1-rns-13,sax
"Debussy, Violin Sonata - 1 Allegro vivo-2",pia
"Debussy, Violin Sonata - 1 Allegro vivo-2",vio
21 La Lluna La Pruna _ Plou I Fa Sol _ Sol Solet-10,voi
keith jarrett - arbour zena - 01 - runes-10,cel
keith jarrett - arbour zena - 01 - runes-10,pia
agw_-_03_-_st. elmo's fire-9,gac
agw_-_03_-_st. elmo's fire-9,gel
agw_-_03_-_st. elmo's fire-9,org
agw_-_03_-_st. elmo's fire-9,pia
agw_-_03_-_st. elmo's fire-9,voi
2004 - Saratoga - El clan de la lucha - Si Amaneciera-1,gac
Georgia On My Mind-12,pia
Georgia On My Mind-12,voi
Tool - Lateralis-9,gel
Tool - Lateralis-9,voi
AC DC (Back In Black) -01- Hells Bells-19,gel
AC DC (Back In Black) -01- Hells Bells-19,voi
satie - 1ere gymnopedie. lent et douloureux-1,pia
edgar froese - epsilon in malaysian pale 1-22,flu
"Debussy, Violin Sonata - 1 Allegro vivo-1",pia
1998 - HammerFall - Legacy of kings -  Heeding the call-7,gel
1998 - HammerFall - Legacy of kings -  Heeding the call-7,voi
Doc Watson - Doc Watson - Deep River Blues-11,gac
Doc Watson - Doc Watson - Deep River Blues-11,voi
105-new_order-blue_monday-uf-28,gel
Tool - Lateralis-33,gel
Tool - Lateralis-33,voi
The Beatles - 16 - Eleanor Rigby-1,voi
15_more than a feeling - boston-5,voi
"Debussy, Sonata for Cello & Piano - 1 Prologue-15",cel
"Debussy, Sonata for Cello & Piano - 1 Prologue-15",pia
arvo p_rt - alina - 01 - spiegel im spiegel-4,pia
arvo p_rt - alina - 01 - spiegel im spiegel-4,vio
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-6,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-6,voi
Partido Alto-10,gac
Partido Alto-10,voi
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-9,gel
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-9,org
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-1",cel
keith jarrett - arbour zena - 01 - runes-52,pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-14",pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-14",vio
nine inch nails - the fragile cd1 - 12 - the great below-10,gac
nine inch nails - the fragile cd1 - 12 - the great below-10,pia
nine inch nails - the fragile cd1 - 12 - the great below-10,voi
keith jarrett - arbour zena - 01 - runes-33,pia
Deftones - Hexagram-2,gel
Deftones - Hexagram-2,voi
Metallica - Nothing Else Matters-20,gac
Metallica - Nothing Else Matters-20,gel
Metallica - Nothing Else Matters-20,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-4,voi
17 - Sur le fil-11,pia
Sonny Rollins - 05 - Sonnysphere-2,pia
Sonny Rollins - 05 - Sonnysphere-2,sax
arvo p_rt - alina - 01 - spiegel im spiegel-7,pia
arvo p_rt - alina - 01 - spiegel im spiegel-7,vio
The Failure-13,gac
The Failure-13,gel
15_more than a feeling - boston-18,gel
Metallica - Nothing Else Matters-15,gel
At The Drive In - 03 - One Armed Scissor-4,gel
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-9",gac
satie - 1ere gymnopedie. lent et douloureux-7,pia
keith jarrett - arbour zena - 01 - runes-42,pia
keith jarrett - arbour zena - 01 - runes-42,sax
At The Drive In - 03 - One Armed Scissor-14,gel
At The Drive In - 03 - One Armed Scissor-14,voi
arvo p_rt - alina - 01 - spiegel im spiegel-14,pia
arvo p_rt - alina - 01 - spiegel im spiegel-14,vio
Madredeus - Oica la o Senhor Vinho-2,gac
Madredeus - Oica la o Senhor Vinho-2,voi
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-7,pia
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-7,sax
john_coltrane-01-a_love_supreme_part_1-rns-18,pia
john_coltrane-01-a_love_supreme_part_1-rns-18,sax
Air France - June Evenings-9,tru
talk talk - spirit of eden - 05 - i believe in you-12,org
Iron Maiden - 11 - The Evil That Men Do-15,gel
Iron Maiden - 11 - The Evil That Men Do-15,voi
pi soundtrack - 06 - massive attack - angel-12,gel
Nusrat Fateh Ali Khan - Mustt mustt-13,voi
keith jarrett - arbour zena - 01 - runes-24,pia
Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-6,gac
meshuggah - catch 33 - 13 - sum-10,gel
meshuggah - catch 33 - 13 - sum-10,voi
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-5,gel
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-5,org
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-5,sax
harold budd - avalon sutra - 01 - arabesque 3-1,pia
15_more than a feeling - boston-1,gac
Pantera - Floods-5,gel
Pantera - Floods-5,voi
Depeche Mode - Personal Jesus-3,gel
Depeche Mode - Personal Jesus-3,voi
propaganda - dr. mabuse ('13th life' mix)-8,voi
032  Fats Navarro - Boperation-2,pia
15_more than a feeling - boston-9,gel
Alice in Chains - Head Creeps-7,gel
Alice in Chains - Head Creeps-7,voi
The Beatles - 16 - Eleanor Rigby-5,voi
Bachelorette-9,voi
102 - killing joke - love like blood-6,gel
102 - killing joke - love like blood-6,org
102 - killing joke - love like blood-6,voi
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-3,cel
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-3,flu
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-3,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-3,voi
The Failure-1,gel
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-7,gel
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-7,org
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-7,sax
arvo p_rt - alina - 01 - spiegel im spiegel-13,pia
arvo p_rt - alina - 01 - spiegel im spiegel-13,vio
Depeche Mode - Personal Jesus-11,gel
Gesualdo - Io tacero-3,voi
arvo p_rt - alina - 01 - spiegel im spiegel-17,pia
arvo p_rt - alina - 01 - spiegel im spiegel-17,vio
Nusrat Fateh Ali Khan - Mustt mustt-10,gel
Nusrat Fateh Ali Khan - Mustt mustt-10,voi
Jaga Jazzist - Mikado-15,gel
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-9,gac
propaganda - dr. mabuse ('13th life' mix)-9,voi
1998 - HammerFall - Legacy of kings -  Heeding the call-4,gel
1998 - HammerFall - Legacy of kings -  Heeding the call-4,voi
103 - love spirals downwards - will you fade-1,org
Track 01-3,gac
Track 01-3,voi
1968 - saucerfull - 03 - set the controls for the heart of the sun-17,org
Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-10,cel
Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-8,cel
102 - killing joke - love like blood-25,org
The Shamen - Move Any Mountain-15,voi
satie - 1ere gymnopedie. lent et douloureux-5,pia
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-2,gac
Bobby Sox Blues-11,pia
Bobby Sox Blues-11,sax
Bobby Sox Blues-11,tru
Bobby Sox Blues-11,voi
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-12,gel
keith jarrett - arbour zena - 01 - runes-20,cel
keith jarrett - arbour zena - 01 - runes-20,pia
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-12,cel
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-12,gac
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-12,voi
Depeche Mode - Personal Jesus-22,voi
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-14,org
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-11",pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-11",vio
Iron Maiden - 11 - The Evil That Men Do-14,gel
Iron Maiden - 11 - The Evil That Men Do-14,voi
