Track Name,"Instrument, Duration"
098__1685__2,sax,3.0
098__1685__2,cla,3.0
186__1680__3,sax,3.0
186__1680__3,cla,3.0
1573__2,sax,3.0
1573__2,cla,3.0
033__1701__2,sax,3.0
1596__1,sax,3.0
1745__2,sax,3.0
1564__1,sax,3.0
062__1706__3,sax,3.0
1735__3,sax,3.0
1621__1,sax,3.0
1621__1,cla,3.0
015__1682__2,sax,3.0
015__1682__2,cla,3.0
130__1715__3,sax,3.0
1761__1,sax,3.0
1606__2,sax,3.0
1658__3,sax,3.0
1658__3,cla,3.0
1640__2,sax,3.0
1771__1,sax,3.0
1619__3,sax,3.0
1619__3,cla,3.0
1577__1,sax,3.0
1742__2,sax,3.0
136__1721__1,sax,3.0
159__1669__3,sax,3.0
159__1669__3,cla,3.0
114__1683__1,sax,3.0
114__1683__1,cla,3.0
1605__3,sax,3.0
1617__2,sax,3.0
1732__1,sax,3.0
1732__1,cla,3.0
1699__2,sax,3.0
1743__2,sax,3.0
1652__1,sax,3.0
098__1685__1,sax,3.0
098__1685__1,cla,3.0
1646__3,sax,3.0
1646__3,cla,3.0
1585__3,sax,3.0
1698__2,sax,3.0
1698__2,cla,3.0
1603__1,sax,3.0
1645__3,sax,3.0
1653__2,sax,3.0
013__1705__3,sax,3.0
1740__2,sax,3.0
1577__3,sax,3.0
1581__1,sax,3.0
1741__3,sax,3.0
1604__3,sax,3.0
1727__3,sax,3.0
1615__3,sax,3.0
126__1667__1,sax,3.0
126__1667__1,cla,3.0
1723__3,sax,3.0
1723__3,cla,3.0
058__1662__3,sax,3.0
058__1662__3,cla,3.0
1650__1,sax,3.0
1650__1,cla,3.0
140__1709__1,sax,3.0
1620__3,sax,3.0
1729__1,sax,3.0
1729__1,cla,3.0
109__0850__1,sax,3.0
1602__2,sax,3.0
1602__2,cla,3.0
1754__2,sax,3.0
1754__2,cla,3.0
1585__1,sax,3.0
126__1667__2,sax,3.0
126__1667__2,cla,3.0
1777__2,sax,3.0
1657__2,sax,3.0
1657__2,cla,3.0
1573__3,sax,3.0
1573__3,cla,3.0
1563__3,sax,3.0
1657__3,sax,3.0
1657__3,cla,3.0
1567__1,sax,3.0
1597__1,sax,3.0
085__1693__2,sax,3.0
085__1693__2,cla,3.0
1746__1,sax,3.0
152__1691__3,sax,3.0
152__1691__3,cla,3.0
1576__2,sax,3.0
134__1663__3,sax,3.0
134__1663__3,cla,3.0
1773__2,sax,3.0
1659__1,sax,3.0
1746__2,sax,3.0
1780__3,sax,3.0
1601__1,sax,3.0
1601__1,cla,3.0
1782__3,sax,3.0
1726__2,sax,3.0
1726__2,cla,3.0
159__1669__2,sax,3.0
159__1669__2,cla,3.0
1633__3,sax,3.0
1747__1,sax,3.0
1605__1,sax,3.0
1763__2,sax,3.0
1760__2,sax,3.0
033__1701__1,sax,3.0
1652__3,sax,3.0
1640__3,sax,3.0
1618__2,sax,3.0
1575__1,sax,3.0
1597__2,sax,3.0
1606__3,sax,3.0
1588__3,sax,3.0
1760__3,sax,3.0
165__1695__3,sax,3.0
165__1695__3,cla,3.0
1639__3,sax,3.0
1639__3,cla,3.0
151__1696__3,sax,3.0
151__1696__3,cla,3.0
1638__1,sax,3.0
1611__2,sax,3.0
1768__3,sax,3.0
1619__2,sax,3.0
1619__2,cla,3.0
1620__1,sax,3.0
1762__3,sax,3.0
1612__1,sax,3.0
1602__1,sax,3.0
1602__1,cla,3.0
1591__3,sax,3.0
1591__3,cla,3.0
011__1694__1,sax,3.0
011__1694__1,cla,3.0
1571__2,sax,3.0
1740__3,sax,3.0
1747__3,sax,3.0
049__1717__3,sax,3.0
189__1671__3,sax,3.0
189__1671__3,cla,3.0
1584__1,sax,3.0
1623__3,sax,3.0
068__1681__2,sax,3.0
068__1681__2,cla,3.0
1759__2,sax,3.0
1573__1,sax,3.0
1573__1,cla,3.0
170__1707__1,sax,3.0
067__1666__1,sax,3.0
067__1666__1,cla,3.0
1617__3,sax,3.0
011__1694__3,sax,3.0
011__1694__3,cla,3.0
122__1670__1,sax,3.0
122__1670__1,cla,3.0
063__1677__2,sax,3.0
063__1677__2,cla,3.0
1759__3,sax,3.0
024__1689__3,sax,3.0
024__1689__3,cla,3.0
1784__1,sax,3.0
1757__3,sax,3.0
1777__3,sax,3.0
1610__3,sax,3.0
1776__3,sax,3.0
1634__2,sax,3.0
1697__2,sax,3.0
118__1702__3,sax,3.0
1603__3,sax,3.0
1767__3,sax,3.0
134__1663__2,sax,3.0
134__1663__2,cla,3.0
1738__1,sax,3.0
1658__2,sax,3.0
1658__2,cla,3.0
1748__1,sax,3.0
1748__1,cla,3.0
1612__2,sax,3.0
1762__1,sax,3.0
1629__1,sax,3.0
1611__3,sax,3.0
1656__2,sax,3.0
1766__2,sax,3.0
170__1707__2,sax,3.0
085__1693__3,sax,3.0
085__1693__3,cla,3.0
1761__2,sax,3.0
065__1672__3,sax,3.0
065__1672__3,cla,3.0
1647__1,sax,3.0
1647__1,cla,3.0
025__1678__2,sax,3.0
025__1678__2,cla,3.0
1618__1,sax,3.0
1739__2,sax,3.0
1734__3,sax,3.0
1656__1,sax,3.0
1569__2,sax,3.0
1565__1,sax,3.0
1607__1,sax,3.0
081__1690__1,sax,3.0
081__1690__1,cla,3.0
1749__2,sax,3.0
1749__2,cla,3.0
1732__3,sax,3.0
1732__3,cla,3.0
1586__2,sax,3.0
1651__3,sax,3.0
1723__1,sax,3.0
1723__1,cla,3.0
1622__3,sax,3.0
1753__2,sax,3.0
1753__2,cla,3.0
082__1679__1,sax,3.0
082__1679__1,cla,3.0
1578__2,sax,3.0
1763__1,sax,3.0
1733__1,sax,3.0
065__1672__2,sax,3.0
065__1672__2,cla,3.0
152__1691__2,sax,3.0
152__1691__2,cla,3.0
1563__1,sax,3.0
1588__1,sax,3.0
1571__1,sax,3.0
1698__1,sax,3.0
1698__1,cla,3.0
1623__1,sax,3.0
1594__1,sax,3.0
1658__1,sax,3.0
1658__1,cla,3.0
006__1686__3,sax,3.0
006__1686__3,cla,3.0
036__1664__3,sax,3.0
036__1664__3,cla,3.0
1649__3,sax,3.0
1769__1,sax,3.0
1633__2,sax,3.0
1741__2,sax,3.0
186__1680__1,sax,3.0
186__1680__1,cla,3.0
1565__3,sax,3.0
1598__1,sax,3.0
1598__1,cla,3.0
064__1688__2,sax,3.0
064__1688__2,cla,3.0
1748__3,sax,3.0
1748__3,cla,3.0
1815__1,sax,3.0
1641__3,sax,3.0
1584__2,sax,3.0
1750__2,sax,3.0
1750__2,cla,3.0
1631__2,sax,3.0
1631__2,cla,3.0
017__1676__1,sax,3.0
017__1676__1,cla,3.0
1767__2,sax,3.0
1773__1,sax,3.0
1586__3,sax,3.0
189__1671__1,sax,3.0
189__1671__1,cla,3.0
058__1662__1,sax,3.0
058__1662__1,cla,3.0
1576__3,sax,3.0
1628__3,sax,3.0
1599__1,sax,3.0
1599__1,cla,3.0
1569__3,sax,3.0
1581__3,sax,3.0
1621__2,sax,3.0
1621__2,cla,3.0
1697__3,sax,3.0
062__1706__2,sax,3.0
1637__3,sax,3.0
1649__1,sax,3.0
1613__3,sax,3.0
1785__2,sax,3.0
223__1674__2,sax,3.0
223__1674__2,cla,3.0
1608__3,sax,3.0
1566__2,sax,3.0
1754__1,sax,3.0
1754__1,cla,3.0
1772__2,sax,3.0
017__1676__2,sax,3.0
017__1676__2,cla,3.0
128__1712__3,sax,3.0
1606__1,sax,3.0
126__1667__3,sax,3.0
126__1667__3,cla,3.0
223__1674__3,sax,3.0
223__1674__3,cla,3.0
1639__1,sax,3.0
1639__1,cla,3.0
165__1695__2,sax,3.0
165__1695__2,cla,3.0
1785__3,sax,3.0
081__1690__3,sax,3.0
081__1690__3,cla,3.0
1644__1,sax,3.0
1644__1,cla,3.0
094__1703__2,sax,3.0
1607__3,sax,3.0
1636__1,sax,3.0
1653__1,sax,3.0
1781__3,sax,3.0
1578__1,sax,3.0
1735__1,sax,3.0
1595__1,sax,3.0
1611__1,sax,3.0
1766__1,sax,3.0
012__1713__1,sax,3.0
1730__3,sax,3.0
1730__3,cla,3.0
1601__3,sax,3.0
1601__3,cla,3.0
122__1670__2,sax,3.0
122__1670__2,cla,3.0
1655__1,sax,3.0
1655__2,sax,3.0
1619__1,sax,3.0
1619__1,cla,3.0
1765__3,sax,3.0
1727__1,sax,3.0
006__1686__1,sax,3.0
006__1686__1,cla,3.0
1599__3,sax,3.0
1599__3,cla,3.0
1617__1,sax,3.0
058__1662__2,sax,3.0
058__1662__2,cla,3.0
1648__2,sax,3.0
1648__2,cla,3.0
1572__2,sax,3.0
1654__2,sax,3.0
1765__2,sax,3.0
1594__3,sax,3.0
1647__2,sax,3.0
1647__2,cla,3.0
1627__3,sax,3.0
1570__3,sax,3.0
1656__3,sax,3.0
1618__3,sax,3.0
179__1704__2,sax,3.0
181__1660__3,sax,3.0
181__1660__3,cla,3.0
1729__2,sax,3.0
1729__2,cla,3.0
1593__2,sax,3.0
1593__2,cla,3.0
1752__3,sax,3.0
1752__3,cla,3.0
174__1661__3,sax,3.0
174__1661__3,cla,3.0
165__1695__1,sax,3.0
165__1695__1,cla,3.0
1563__2,sax,3.0
1732__2,sax,3.0
1732__2,cla,3.0
064__1688__3,sax,3.0
064__1688__3,cla,3.0
1569__1,sax,3.0
064__1688__1,sax,3.0
064__1688__1,cla,3.0
068__1681__1,sax,3.0
068__1681__1,cla,3.0
1698__3,sax,3.0
1698__3,cla,3.0
1631__3,sax,3.0
1631__3,cla,3.0
224__1668__1,sax,3.0
224__1668__1,cla,3.0
036__1664__1,sax,3.0
036__1664__1,cla,3.0
1745__1,sax,3.0
1734__1,sax,3.0
1742__3,sax,3.0
1783__2,sax,3.0
1579__3,sax,3.0
1601__2,sax,3.0
1601__2,cla,3.0
1767__1,sax,3.0
1614__1,sax,3.0
1614__1,cla,3.0
122__1670__3,sax,3.0
122__1670__3,cla,3.0
1651__2,sax,3.0
1768__1,sax,3.0
1770__2,sax,3.0
1638__3,sax,3.0
1740__1,sax,3.0
175__1708__2,sax,3.0
120__1675__2,sax,3.0
120__1675__2,cla,3.0
1756__3,sax,3.0
1597__3,sax,3.0
1589__3,sax,3.0
224__1668__2,sax,3.0
224__1668__2,cla,3.0
1758__3,sax,3.0
2071__2,tru,3.0
1913__3,tru,3.0
1913__3,cla,3.0
2030__2,tru,3.0
2058__2,tru,3.0
2058__2,cla,3.0
1873__2,tru,3.0
1873__2,cla,3.0
2078__3,tru,3.0
1945__2,tru,3.0
2002__2,tru,3.0
1975__1,tru,3.0
2048__2,tru,3.0
1963__2,tru,3.0
1901__2,tru,3.0
1884__3,tru,3.0
1971__3,tru,3.0
1958__3,tru,3.0
2044__3,tru,3.0
1908__1,tru,3.0
1888__2,tru,3.0
2043__3,tru,3.0
2001__3,tru,3.0
1973__2,tru,3.0
2070__2,tru,3.0
2070__2,cla,3.0
1966__1,tru,3.0
1882__1,tru,3.0
1923__2,tru,3.0
1923__2,cla,3.0
1909__1,tru,3.0
1909__1,cla,3.0
1995__1,tru,3.0
055__1988__2,tru,3.0
1975__3,tru,3.0
1979__1,tru,3.0
1962__1,tru,3.0
2041__2,tru,3.0
1929__3,tru,3.0
1929__3,cla,3.0
1975__2,tru,3.0
1944__3,tru,3.0
2004__1,tru,3.0
2004__1,cla,3.0
1927__3,tru,3.0
141__1982__2,tru,3.0
1880__3,tru,3.0
1905__3,tru,3.0
1925__2,tru,3.0
1995__2,tru,3.0
1916__1,tru,3.0
1940__2,tru,3.0
1940__2,cla,3.0
1920__1,tru,3.0
2026__1,tru,3.0
1913__2,tru,3.0
1913__2,cla,3.0
2040__1,tru,3.0
1881__1,tru,3.0
1881__1,cla,3.0
1941__3,tru,3.0
1998__1,tru,3.0
055__1988__3,tru,3.0
2055__3,tru,3.0
2055__3,cla,3.0
1895__2,tru,3.0
1907__2,tru,3.0
1907__2,cla,3.0
1899__3,tru,3.0
2036__1,tru,3.0
051__1989__1,tru,3.0
1936__1,tru,3.0
1872__1,tru,3.0
1872__1,cla,3.0
1979__2,tru,3.0
1955__3,tru,3.0
1948__3,tru,3.0
2047__2,tru,3.0
2014__1,tru,3.0
2014__1,cla,3.0
1898__3,tru,3.0
1898__3,cla,3.0
2054__2,tru,3.0
2054__2,cla,3.0
2071__3,tru,3.0
2046__2,tru,3.0
2016__2,tru,3.0
2016__2,cla,3.0
1939__2,tru,3.0
1939__2,cla,3.0
2066__3,tru,3.0
2000__1,tru,3.0
2055__2,tru,3.0
2055__2,cla,3.0
1899__1,tru,3.0
1874__3,tru,3.0
1881__2,tru,3.0
1881__2,cla,3.0
144__1983__2,tru,3.0
1976__3,tru,3.0
1886__3,tru,3.0
1886__3,cla,3.0
2019__1,tru,3.0
1925__3,tru,3.0
1939__1,tru,3.0
1939__1,cla,3.0
2078__1,tru,3.0
1883__1,tru,3.0
1883__1,cla,3.0
1884__1,tru,3.0
1921__1,tru,3.0
2062__3,tru,3.0
2062__3,cla,3.0
1981__2,tru,3.0
2006__1,tru,3.0
2006__1,cla,3.0
1977__3,tru,3.0
1977__3,cla,3.0
2061__2,tru,3.0
2061__2,cla,3.0
2038__1,tru,3.0
2051__1,tru,3.0
2051__1,cla,3.0
2082__2,tru,3.0
2082__2,cla,3.0
2064__3,tru,3.0
1873__1,tru,3.0
1873__1,cla,3.0
2064__1,tru,3.0
1965__1,tru,3.0
1944__1,tru,3.0
2010__2,tru,3.0
2010__2,cla,3.0
1887__1,tru,3.0
1887__1,cla,3.0
1935__3,tru,3.0
1907__3,tru,3.0
1907__3,cla,3.0
2027__1,tru,3.0
1902__2,tru,3.0
1931__1,tru,3.0
1870__1,tru,3.0
1870__1,cla,3.0
2035__3,tru,3.0
2012__1,tru,3.0
2012__1,cla,3.0
1876__3,tru,3.0
1876__3,cla,3.0
1957__3,tru,3.0
2066__2,tru,3.0
1961__1,tru,3.0
2051__3,tru,3.0
2051__3,cla,3.0
1951__3,tru,3.0
1951__3,cla,3.0
2017__3,tru,3.0
1929__2,tru,3.0
1929__2,cla,3.0
2046__1,tru,3.0
2005__2,tru,3.0
2005__2,cla,3.0
1958__1,tru,3.0
1908__2,tru,3.0
2000__3,tru,3.0
1887__2,tru,3.0
1887__2,cla,3.0
1947__2,tru,3.0
2059__1,tru,3.0
1938__1,tru,3.0
1938__1,cla,3.0
2055__1,tru,3.0
2055__1,cla,3.0
1893__3,tru,3.0
1893__3,cla,3.0
1870__2,tru,3.0
1870__2,cla,3.0
2003__3,tru,3.0
2003__3,cla,3.0
1951__2,tru,3.0
1951__2,cla,3.0
2072__3,tru,3.0
1959__3,tru,3.0
1952__1,tru,3.0
1876__1,tru,3.0
1876__1,cla,3.0
2068__1,tru,3.0
1938__2,tru,3.0
1938__2,cla,3.0
051__1989__2,tru,3.0
2061__3,tru,3.0
2061__3,cla,3.0
2041__1,tru,3.0
1910__2,tru,3.0
1902__1,tru,3.0
1898__1,tru,3.0
1898__1,cla,3.0
1918__3,tru,3.0
1915__2,tru,3.0
2063__1,tru,3.0
1893__2,tru,3.0
1893__2,cla,3.0
2000__2,tru,3.0
1901__3,tru,3.0
1901__1,tru,3.0
1959__2,tru,3.0
1895__3,tru,3.0
108__1990__3,tru,3.0
1993__3,tru,3.0
2049__1,tru,3.0
1926__1,tru,3.0
2063__2,tru,3.0
1871__1,tru,3.0
1896__2,tru,3.0
1996__1,tru,3.0
1925__1,tru,3.0
1886__2,tru,3.0
1886__2,cla,3.0
1971__1,tru,3.0
1875__2,tru,3.0
1922__3,tru,3.0
1871__3,tru,3.0
2016__1,tru,3.0
2016__1,cla,3.0
1978__2,tru,3.0
2062__1,tru,3.0
2062__1,cla,3.0
1960__1,tru,3.0
1932__1,tru,3.0
1931__2,tru,3.0
2014__2,tru,3.0
2014__2,cla,3.0
1965__2,tru,3.0
2022__3,tru,3.0
1914__1,tru,3.0
2028__3,tru,3.0
1995__3,tru,3.0
1976__2,tru,3.0
2023__3,tru,3.0
1902__3,tru,3.0
1917__3,tru,3.0
141__1982__1,tru,3.0
1949__1,tru,3.0
1958__2,tru,3.0
1930__2,tru,3.0
1930__2,cla,3.0
1932__2,tru,3.0
2049__3,tru,3.0
1970__1,tru,3.0
1922__1,tru,3.0
1955__1,tru,3.0
1882__3,tru,3.0
1953__3,tru,3.0
1956__1,tru,3.0
1953__1,tru,3.0
1943__1,tru,3.0
167__1984__1,tru,3.0
104__1985__3,tru,3.0
1879__1,tru,3.0
1879__1,cla,3.0
1875__3,tru,3.0
1936__3,tru,3.0
1905__2,tru,3.0
1930__1,tru,3.0
1930__1,cla,3.0
2008__1,tru,3.0
2008__1,cla,3.0
1932__3,tru,3.0
2046__3,tru,3.0
014__2000__2,tru,3.0
2013__3,tru,3.0
2013__3,cla,3.0
2045__2,tru,3.0
1955__2,tru,3.0
2054__1,tru,3.0
2054__1,cla,3.0
2072__2,tru,3.0
2007__3,tru,3.0
2007__3,cla,3.0
1889__1,tru,3.0
2043__1,tru,3.0
1894__1,tru,3.0
1894__1,cla,3.0
1967__1,tru,3.0
2006__3,tru,3.0
2006__3,cla,3.0
1904__2,tru,3.0
1904__2,cla,3.0
2021__1,tru,3.0
1999__3,tru,3.0
108__1990__1,tru,3.0
2034__2,tru,3.0
2034__2,cla,3.0
2008__2,tru,3.0
2008__2,cla,3.0
1927__2,tru,3.0
1875__1,tru,3.0
1938__3,tru,3.0
1938__3,cla,3.0
2029__3,tru,3.0
1897__2,tru,3.0
1942__1,tru,3.0
1967__3,tru,3.0
1916__2,tru,3.0
1946__3,tru,3.0
2005__1,tru,3.0
2005__1,cla,3.0
1933__3,tru,3.0
1880__1,tru,3.0
1870__3,tru,3.0
1870__3,cla,3.0
1996__3,tru,3.0
2007__2,tru,3.0
2007__2,cla,3.0
2029__1,tru,3.0
1909__2,tru,3.0
1909__2,cla,3.0
2048__3,tru,3.0
2066__1,tru,3.0
2008__3,tru,3.0
2008__3,cla,3.0
1919__3,tru,3.0
1994__3,tru,3.0
1923__3,tru,3.0
1923__3,cla,3.0
1980__3,tru,3.0
1923__1,tru,3.0
1923__1,cla,3.0
2032__3,tru,3.0
1879__3,tru,3.0
1879__3,cla,3.0
1996__2,tru,3.0
1900__1,tru,3.0
1977__1,tru,3.0
1977__1,cla,3.0
2054__3,tru,3.0
2054__3,cla,3.0
1892__2,tru,3.0
001__1986__3,tru,3.0
2037__1,tru,3.0
1898__2,tru,3.0
1898__2,cla,3.0
1883__3,tru,3.0
1883__3,cla,3.0
2022__2,tru,3.0
2078__2,tru,3.0
203__1992__3,tru,3.0
1883__2,tru,3.0
1883__2,cla,3.0
2043__2,tru,3.0
2017__1,tru,3.0
055__1988__1,tru,3.0
1970__2,tru,3.0
2047__1,tru,3.0
1880__2,tru,3.0
1999__1,tru,3.0
2031__3,tru,3.0
144__1983__3,tru,3.0
1953__2,tru,3.0
2002__3,tru,3.0
1962__2,tru,3.0
2003__2,tru,3.0
2003__2,cla,3.0
2050__3,tru,3.0
2036__2,tru,3.0
2023__1,tru,3.0
1963__1,tru,3.0
1872__3,tru,3.0
1872__3,cla,3.0
1947__1,tru,3.0
2034__1,tru,3.0
2034__1,cla,3.0
1912__2,tru,3.0
1912__2,cla,3.0
2020__1,tru,3.0
1971__2,tru,3.0
2041__3,tru,3.0
001__1986__2,tru,3.0
1981__3,tru,3.0
2021__2,tru,3.0
167__1984__3,tru,3.0
2042__3,tru,3.0
1904__3,tru,3.0
1904__3,cla,3.0
2037__3,tru,3.0
1993__1,tru,3.0
1937__3,tru,3.0
2059__2,tru,3.0
1959__1,tru,3.0
1903__3,tru,3.0
1903__3,cla,3.0
1912__1,tru,3.0
1912__1,cla,3.0
2022__1,tru,3.0
1885__1,tru,3.0
1885__1,cla,3.0
2033__2,tru,3.0
2033__2,cla,3.0
1897__1,tru,3.0
014__2000__1,tru,3.0
1906__3,tru,3.0
1906__3,cla,3.0
2026__2,tru,3.0
1969__2,tru,3.0
1917__1,tru,3.0
1933__2,tru,3.0
1913__1,tru,3.0
1913__1,cla,3.0
1942__3,tru,3.0
2017__2,tru,3.0
1980__2,tru,3.0
1893__1,tru,3.0
1893__1,cla,3.0
2048__1,tru,3.0
2011__2,tru,3.0
2011__2,cla,3.0
2070__1,tru,3.0
2070__1,cla,3.0
1915__1,tru,3.0
144__1983__1,tru,3.0
1970__3,tru,3.0
2035__2,tru,3.0
1956__3,tru,3.0
2064__2,tru,3.0
1935__2,tru,3.0
1911__2,tru,3.0
1911__2,cla,3.0
1900__3,tru,3.0
1896__1,tru,3.0
2019__2,tru,3.0
1945__1,tru,3.0
1951__1,tru,3.0
1951__1,cla,3.0
2060__1,tru,3.0
2060__1,cla,3.0
2056__3,tru,3.0
2040__2,tru,3.0
1891__2,tru,3.0
2040__3,tru,3.0
1952__3,tru,3.0
2071__1,tru,3.0
1973__3,tru,3.0
2025__1,tru,3.0
2068__2,tru,3.0
1910__1,tru,3.0
2005__3,tru,3.0
2005__3,cla,3.0
1891__1,tru,3.0
1994__2,tru,3.0
2051__2,tru,3.0
2051__2,cla,3.0
104__1985__1,tru,3.0
2015__2,tru,3.0
2015__2,cla,3.0
2061__1,tru,3.0
2061__1,cla,3.0
2006__2,tru,3.0
2006__2,cla,3.0
2031__2,tru,3.0
1950__3,tru,3.0
1963__3,tru,3.0
1934__3,tru,3.0
203__1992__1,tru,3.0
1993__2,tru,3.0
1968__3,tru,3.0
2033__1,tru,3.0
2033__1,cla,3.0
2036__3,tru,3.0
1921__3,tru,3.0
1914__2,tru,3.0
1916__3,tru,3.0
1980__1,tru,3.0
1886__1,tru,3.0
1886__1,cla,3.0
2011__1,tru,3.0
2011__1,cla,3.0
2042__1,tru,3.0
1884__2,tru,3.0
2033__3,tru,3.0
2033__3,cla,3.0
1907__1,tru,3.0
1907__1,cla,3.0
1889__3,tru,3.0
1945__3,tru,3.0
1927__1,tru,3.0
108__1990__2,tru,3.0
1954__3,tru,3.0
1954__3,cla,3.0
1874__1,tru,3.0
2012__2,tru,3.0
2012__2,cla,3.0
2042__2,tru,3.0
2035__1,tru,3.0
2009__3,tru,3.0
2009__3,cla,3.0
2079__1,tru,3.0
2025__3,tru,3.0
2068__3,tru,3.0
1944__2,tru,3.0
2039__2,tru,3.0
1973__1,tru,3.0
2044__1,tru,3.0
2011__3,tru,3.0
2011__3,cla,3.0
1957__1,tru,3.0
2057__2,tru,3.0
2039__3,tru,3.0
2023__2,tru,3.0
2063__3,tru,3.0
1895__1,tru,3.0
1961__2,tru,3.0
1934__1,tru,3.0
2050__1,tru,3.0
1954__1,tru,3.0
1954__1,cla,3.0
1937__1,tru,3.0
2009__2,tru,3.0
2009__2,cla,3.0
2009__1,tru,3.0
2009__1,cla,3.0
2049__2,tru,3.0
1994__1,tru,3.0
1956__2,tru,3.0
1948__1,tru,3.0
1915__3,tru,3.0
2053__2,tru,3.0
167__1984__2,tru,3.0
2060__2,tru,3.0
2060__2,cla,3.0
1997__1,tru,3.0
2044__2,tru,3.0
2019__3,tru,3.0
1929__1,tru,3.0
1929__1,cla,3.0
1887__3,tru,3.0
1887__3,cla,3.0
1949__3,tru,3.0
1888__1,tru,3.0
1935__1,tru,3.0
1919__2,tru,3.0
2015__1,tru,3.0
2015__1,cla,3.0
2058__1,tru,3.0
2058__1,cla,3.0
2020__3,tru,3.0
2010__1,tru,3.0
2010__1,cla,3.0
1968__1,tru,3.0
051__1989__3,tru,3.0
2053__1,tru,3.0
141__1982__3,tru,3.0
1899__2,tru,3.0
1917__2,tru,3.0
2021__3,tru,3.0
2018__2,tru,3.0
1974__3,tru,3.0
2039__1,tru,3.0
1891__3,tru,3.0
2030__3,tru,3.0
1954__2,tru,3.0
1954__2,cla,3.0
1905__1,tru,3.0
2002__1,tru,3.0
2001__1,tru,3.0
1957__2,tru,3.0
1943__2,tru,3.0
205__1987__2,tru,3.0
1894__3,tru,3.0
1894__3,cla,3.0
1977__2,tru,3.0
1977__2,cla,3.0
1871__2,tru,3.0
1952__2,tru,3.0
1931__3,tru,3.0
1912__3,tru,3.0
1912__3,cla,3.0
2045__1,tru,3.0
1949__2,tru,3.0
1999__2,tru,3.0
1972__1,tru,3.0
2058__3,tru,3.0
2058__3,cla,3.0
2024__3,tru,3.0
1960__2,tru,3.0
1894__2,tru,3.0
1894__2,cla,3.0
2018__3,tru,3.0
1904__1,tru,3.0
1904__1,cla,3.0
1889__2,tru,3.0
1969__3,tru,3.0
2030__1,tru,3.0
1926__3,tru,3.0
205__1987__1,tru,3.0
014__2000__3,tru,3.0
1942__2,tru,3.0
1903__1,tru,3.0
1903__1,cla,3.0
2060__3,tru,3.0
2060__3,cla,3.0
1933__1,tru,3.0
2037__2,tru,3.0
1997__2,tru,3.0
203__1992__2,tru,3.0
2004__2,tru,3.0
2004__2,cla,3.0
2029__2,tru,3.0
1998__2,tru,3.0
1998__3,tru,3.0
104__1985__2,tru,3.0
1974__1,tru,3.0
2050__2,tru,3.0
2034__3,tru,3.0
2034__3,cla,3.0
205__1987__3,tru,3.0
1909__3,tru,3.0
1909__3,cla,3.0
2082__3,tru,3.0
2082__3,cla,3.0
2031__1,tru,3.0
1922__2,tru,3.0
2027__3,tru,3.0
2045__3,tru,3.0
2057__3,tru,3.0
2047__3,tru,3.0
1950__1,tru,3.0
2062__2,tru,3.0
2062__2,cla,3.0
1919__1,tru,3.0
1978__1,tru,3.0
2025__2,tru,3.0
1974__2,tru,3.0
1950__2,tru,3.0
001__1986__1,tru,3.0
1903__2,tru,3.0
1903__2,cla,3.0
2020__2,tru,3.0
1934__2,tru,3.0
1892__1,tru,3.0
1947__3,tru,3.0
2013__1,tru,3.0
2013__1,cla,3.0
1941__2,tru,3.0
1918__2,tru,3.0
2057__1,tru,3.0
1914__3,tru,3.0
1997__3,tru,3.0
1926__2,tru,3.0
1879__2,tru,3.0
1879__2,cla,3.0
2003__1,tru,3.0
2003__1,cla,3.0
1966__2,tru,3.0
1972__3,tru,3.0
1900__2,tru,3.0
1937__2,tru,3.0
1876__2,tru,3.0
1876__2,cla,3.0
1920__3,tru,3.0
1967__2,tru,3.0
1874__2,tru,3.0
1920__2,tru,3.0
2016__3,tru,3.0
2016__3,cla,3.0
1885__2,tru,3.0
1885__2,cla,3.0
2027__2,tru,3.0
2038__2,tru,3.0
1921__2,tru,3.0
2032__2,tru,3.0
2070__3,tru,3.0
2070__3,cla,3.0
1960__3,tru,3.0
1961__3,tru,3.0
1941__1,tru,3.0
1936__2,tru,3.0
1976__1,tru,3.0
2024__2,tru,3.0
1965__3,tru,3.0
2059__3,tru,3.0
2056__2,tru,3.0
2028__2,tru,3.0
2026__3,tru,3.0
1940__3,tru,3.0
1940__3,cla,3.0
1918__1,tru,3.0
1882__2,tru,3.0
2018__1,tru,3.0
2072__1,tru,3.0
2028__1,tru,3.0
1978__3,tru,3.0
2082__1,tru,3.0
2082__1,cla,3.0
2001__2,tru,3.0
1906__2,tru,3.0
1906__2,cla,3.0
1966__3,tru,3.0
1948__2,tru,3.0
2024__1,tru,3.0
1911__1,tru,3.0
1911__1,cla,3.0
1981__1,tru,3.0
1972__2,tru,3.0
1968__2,tru,3.0
2038__3,tru,3.0
1939__3,tru,3.0
1939__3,cla,3.0
2056__1,tru,3.0
1906__1,tru,3.0
1906__1,cla,3.0
1888__3,tru,3.0
2007__1,tru,3.0
2007__1,cla,3.0
1943__3,tru,3.0
1896__3,tru,3.0
1946__1,tru,3.0
1897__3,tru,3.0
1979__3,tru,3.0
1969__1,tru,3.0
1962__3,tru,3.0
2013__2,tru,3.0
2013__2,cla,3.0
1881__3,tru,3.0
1881__3,cla,3.0
1872__2,tru,3.0
1872__2,cla,3.0
2032__1,tru,3.0
1940__1,tru,3.0
1940__1,cla,3.0
1946__2,tru,3.0
1911__3,tru,3.0
